UMAP1,UMAP2,kmeans_cluster,is_noise
10.91,13.72,0,0
13.24,-2.47,1,0
-4.7,2.15,1,0
10.72,-3.48,0,0
13.48,-0.42,1,0
12.94,-2.97,1,0
-3.6,-0.24,0,0
10.13,-4.37,0,0
-1.86,9.11,1,0
-1.61,0.92,0,0
13.94,-1.03,1,0
12.88,-2.04,0,0
15.69,-1.56,1,0
7.55,-2.22,0,0
11.74,-0.7,1,0
13.65,-0.2,1,0
-3.23,0.44,0,0
11.42,-3.3,0,0
9.26,-4.22,0,0
-3.08,4.0,1,0
9.33,-2.59,0,0
11.34,-1.03,1,0
14.04,9.6,1,0
11.37,14.57,0,0
9.92,-2.01,0,0
-3.44,11.66,0,0
-4.11,-0.98,0,0
13.06,-3.14,1,0
9.94,-3.81,0,0
9.57,-1.87,0,0
13.15,-2.15,1,0
-2.5,1.93,1,0
-6.26,-1.44,0,0
10.26,9.74,0,0
10.21,-3.93,0,0
-2.93,7.39,1,0
8.33,9.98,0,0
-3.88,0.54,0,0
10.63,13.36,0,0
12.06,-2.12,1,0
9.71,12.58,0,0
11.22,-2.05,0,0
10.84,13.45,0,0
9.49,-3.07,0,0
11.76,10.17,1,0
11.24,-2.1,0,0
9.93,-2.65,0,0
-3.22,10.36,0,0
10.27,-2.67,0,0
7.26,14.39,0,0
-3.27,10.65,0,0
13.89,-3.48,1,0
10.99,-0.59,1,0
9.59,13.31,0,0
-3.38,7.13,1,0
-2.18,2.69,0,0
11.67,13.28,0,0
11.73,-0.88,1,0
11.92,0.09,1,0
10.7,-1.46,0,0
10.5,15.37,1,0
-2.22,-0.08,0,0
11.49,-2.33,0,0
11.15,-4.53,0,0
-3.86,-0.11,0,0
-3.29,1.22,0,0
5.41,5.64,0,0
11.23,-1.51,0,0
10.07,-2.65,0,0
9.81,-3.02,0,0
8.56,12.99,0,0
11.34,12.76,0,0
-3.16,9.03,1,0
-3.65,-1.43,0,0
-4.85,2.35,1,0
11.64,-3.69,0,0
10.57,-4.18,0,0
11.37,-2.92,0,0
9.42,-3.27,0,0
15.79,-1.0,1,0
11.58,-2.85,0,0
12.72,-0.64,1,0
10.46,11.25,0,0
13.27,0.91,1,0
-2.73,0.64,0,0
9.88,11.62,0,0
9.49,12.48,0,0
8.75,-3.3,0,0
10.57,12.17,0,0
13.28,-1.32,1,0
11.14,-3.19,0,0
12.07,-0.96,1,0
12.48,-2.26,1,0
11.76,-2.57,0,0
-3.5,10.07,0,0
-4.18,-0.28,0,0
-2.98,-0.06,0,0
-3.6,0.27,0,0
-1.8,9.46,0,0
11.6,-1.19,0,0
-1.06,1.97,1,0
10.46,10.16,1,0
8.63,11.45,0,0
11.07,11.46,0,0
13.91,-0.58,1,0
-3.91,0.22,0,0
12.67,9.12,1,0
11.29,-1.3,1,0
9.6,-3.78,0,0
12.84,-1.11,1,0
-5.23,-0.42,1,0
12.47,-1.98,1,0
12.35,-1.17,1,0
8.79,-1.99,0,0
13.83,9.17,1,0
13.23,-0.44,1,0
11.35,-1.19,0,0
13.99,-0.84,1,0
11.7,-2.96,0,0
5.89,5.06,0,0
15.22,-0.92,1,0
10.77,14.21,0,0
13.19,10.54,1,0
-4.45,1.98,1,0
0.59,8.74,1,0
5.9,4.4,0,0
-1.88,8.78,1,0
-1.38,10.58,0,0
12.48,-1.29,1,0
-4.28,0.48,1,0
8.86,12.13,0,0
7.77,13.35,0,0
11.0,-2.14,0,0
10.22,-3.55,0,0
11.52,12.29,0,0
13.27,-3.39,1,0
11.31,-1.66,0,0
-3.86,-0.24,0,0
-2.94,-0.55,0,0
-1.04,2.6,1,0
9.15,13.82,0,0
10.84,-1.56,0,0
10.66,12.43,0,0
13.06,-1.11,0,0
-3.57,2.99,1,0
10.86,-1.95,0,0
10.37,-1.55,0,0
10.33,15.02,0,0
-3.88,0.93,1,0
13.55,-7.24,0,1
-2.84,-0.54,0,0
9.74,15.39,0,0
-4.06,0.93,1,0
11.76,12.77,1,0
15.23,10.56,1,0
10.39,-1.94,0,0
11.38,-3.14,0,0
11.28,-2.06,0,0
10.12,-1.59,0,0
11.89,-2.91,0,0
11.46,-3.26,0,0
8.72,-2.86,0,0
-2.81,1.36,1,0
10.44,-3.42,0,0
-1.79,0.27,0,0
-0.28,10.96,0,0
10.48,13.11,0,0
8.64,15.2,0,0
15.18,-1.8,1,0
12.73,-2.4,1,0
13.64,11.58,1,0
9.67,-1.47,0,0
9.55,12.97,0,0
10.27,-1.87,0,0
9.33,13.88,0,0
-1.65,8.37,1,0
-4.26,1.8,1,0
11.37,12.21,0,0
4.83,2.65,0,0
14.08,-1.49,1,0
8.13,-3.62,0,0
8.7,-2.49,0,0
13.1,-2.62,1,0
11.22,-2.21,0,0
-2.85,2.25,1,0
8.43,11.25,0,0
11.33,-1.67,1,0
12.31,-2.8,1,0
8.37,-2.24,0,0
-3.92,8.14,1,0
13.08,-2.2,1,0
-4.42,-0.15,0,0
-4.02,10.2,0,0
13.26,-1.0,1,0
-2.96,0.99,1,0
9.36,-2.58,0,0
7.78,12.8,0,0
-0.97,9.61,1,0
-1.58,9.27,1,0
-2.51,9.96,1,0
11.55,-4.42,0,0
12.46,-0.76,1,0
9.98,-2.01,0,0
10.83,-1.17,0,0
11.34,-2.97,0,0
-3.93,1.73,1,0
10.1,-2.49,0,0
10.72,13.24,0,0
12.94,-0.2,1,0
11.39,-1.14,0,0
9.46,-2.27,0,0
16.3,10.65,1,0
9.65,12.63,0,0
12.41,-2.36,1,0
11.21,13.05,0,0
14.14,9.32,1,0
11.95,-3.27,0,0
13.27,-1.8,1,0
10.17,10.82,1,0
-1.16,10.72,1,0
-4.69,9.68,0,0
7.31,13.23,0,0
11.69,0.01,1,0
9.71,-1.05,0,0
10.41,-4.5,0,0
12.55,1.29,1,0
-1.99,-0.54,0,0
14.99,0.53,1,0
13.63,-0.84,1,0
11.54,-0.34,1,0
13.67,-1.91,1,0
-0.81,-0.86,0,0
11.15,-1.28,0,0
12.34,12.07,1,0
10.8,12.05,0,0
13.84,13.37,1,0
11.88,-0.89,0,0
10.56,12.15,0,0
-3.86,3.99,1,0
-4.01,0.62,0,0
12.04,-2.84,0,0
-2.07,10.04,0,0
12.62,14.95,1,0
11.7,12.97,1,0
11.64,-1.62,0,0
9.56,-2.06,0,0
16.63,8.97,1,0
12.91,11.92,1,0
8.46,13.76,0,0
11.39,-1.45,0,0
12.11,-0.82,1,0
14.96,-1.65,1,0
5.95,3.35,0,0
-3.05,0.3,0,0
16.69,0.89,1,0
10.8,-3.09,0,0
8.8,15.12,0,0
12.19,11.44,1,0
11.64,-1.27,0,0
8.38,13.57,0,0
6.66,4.33,0,0
9.23,13.02,0,0
11.81,12.51,0,0
9.93,13.35,0,0
11.61,-2.76,0,0
12.95,9.54,1,0
-1.37,0.85,0,0
12.09,14.34,0,0
11.06,-1.85,0,0
-4.2,8.97,1,0
9.94,11.03,0,0
10.14,11.33,0,0
11.81,13.19,1,0
-2.99,-1.07,0,0
-2.92,-2.34,0,0
12.28,11.0,1,0
-2.95,9.75,0,0
12.43,10.37,1,0
8.36,11.92,0,0
15.41,9.7,1,0
10.36,15.85,0,0
11.95,-2.77,0,0
11.22,-2.98,0,0
10.67,-3.79,0,0
-3.72,-0.91,0,0
9.76,-1.7,0,0
15.23,12.36,1,0
-2.44,0.41,0,0
12.06,-1.43,0,0
11.02,-2.2,0,0
-5.61,4.6,1,0
-0.85,11.17,0,0
10.15,9.85,0,0
13.06,-1.81,1,0
-3.0,8.14,1,0
9.29,-0.87,0,0
9.73,14.29,0,0
-1.55,0.85,0,0
-6.11,0.69,1,0
-1.0,11.06,0,0
12.07,6.32,1,0
8.9,13.68,0,0
-4.98,-0.69,0,0
10.55,12.2,0,0
11.03,13.56,0,0
-2.52,6.92,1,0
7.51,-0.83,0,0
13.51,1.84,1,0
9.84,-1.92,0,0
10.26,11.46,0,0
-2.59,11.21,0,0
11.76,-2.62,0,0
-3.68,0.26,0,0
-2.58,9.87,0,0
10.11,-1.7,0,0
-2.7,2.18,1,0
11.08,12.98,0,0
10.52,-2.15,0,0
9.39,-3.32,0,0
-4.96,0.9,1,0
-3.42,5.53,1,0
10.91,13.96,0,0
10.23,10.75,1,0
-4.8,-0.54,0,0
-2.66,0.66,1,0
10.78,15.15,0,0
14.57,11.95,1,0
11.06,11.28,1,0
11.81,-1.47,1,0
14.72,-0.26,1,0
-3.38,1.56,1,0
14.36,12.54,1,0
11.54,-0.63,0,0
-5.43,5.14,1,0
-2.11,1.12,1,0
9.69,-2.18,0,0
12.64,-0.56,1,0
-2.24,-1.51,0,0
9.17,-3.25,0,0
8.86,-1.87,0,0
13.33,0.69,1,0
-3.75,0.88,0,0
-3.74,2.07,1,0
12.47,-0.99,1,0
9.26,-2.49,0,0
-3.36,-0.98,0,0
8.67,-2.34,0,0
9.81,14.55,0,0
-4.08,-1.12,0,0
11.16,11.15,1,0
-5.1,6.6,1,0
-3.39,8.97,1,0
12.68,-2.4,0,0
-2.62,-2.06,0,0
-2.9,2.29,1,0
9.79,-4.03,0,0
8.66,10.78,0,0
10.18,-1.92,0,0
-4.4,-0.45,0,0
11.27,13.08,0,0
9.01,12.87,0,0
9.37,-2.48,0,0
12.66,-2.66,0,0
-2.85,9.93,1,0
12.45,16.47,0,0
10.7,-3.13,0,0
11.09,-3.48,0,0
11.65,12.65,0,0
12.21,-3.33,1,0
-5.21,0.68,1,0
-3.94,-1.15,0,0
-6.45,0.69,1,0
12.5,-1.85,0,0
9.21,-1.78,0,0
10.4,-4.39,0,0
-1.09,3.47,1,0
-3.07,1.37,0,0
11.25,-1.41,0,0
15.6,1.01,1,0
10.68,-3.48,0,0
12.73,-2.18,0,0
12.69,-4.89,1,0
13.42,0.12,1,0
11.87,13.21,0,0
9.42,-3.29,0,0
10.6,-4.16,0,0
8.57,14.78,0,0
10.79,14.44,0,0
-3.04,8.06,1,0
-0.88,10.95,0,0
11.22,-3.2,0,0
-1.85,2.13,1,0
7.84,13.26,0,0
-3.5,11.6,0,0
10.83,10.07,1,0
11.83,-1.76,0,0
7.93,-3.43,0,0
7.39,12.34,0,0
15.46,2.05,1,0
-0.78,11.01,0,0
12.08,-1.12,0,0
-2.19,8.94,1,0
15.72,10.36,1,0
-2.99,3.33,1,0
-2.09,2.95,1,0
-1.82,11.41,0,0
8.56,12.18,0,0
-2.52,9.18,1,0
15.49,-0.59,1,0
-5.58,3.44,1,0
11.11,-1.85,0,0
-2.54,0.11,0,0
-1.33,10.8,0,0
10.0,-2.68,0,0
9.07,-1.12,0,0
11.73,12.19,0,0
11.43,-0.92,0,0
11.96,-1.88,0,0
9.15,-2.91,0,0
10.26,10.83,0,0
-3.06,5.56,1,0
13.57,-1.49,1,0
10.46,-3.7,0,0
10.41,-1.95,0,0
-2.5,1.86,1,0
9.92,13.93,0,0
-3.18,11.05,0,0
9.01,-2.62,0,0
6.93,-4.45,0,0
11.52,-3.16,0,0
8.79,-2.18,0,0
11.6,-2.29,0,0
12.57,-0.84,1,0
-1.27,4.37,1,0
-0.75,10.15,1,0
-4.92,1.04,1,0
-3.27,7.88,1,0
11.56,-1.68,1,0
-2.81,-1.52,0,0
7.55,-4.68,0,0
11.61,-3.25,0,0
10.37,13.73,0,0
10.32,10.68,0,0
10.13,10.72,0,0
-4.23,8.06,1,0
11.9,11.69,1,0
4.67,6.3,0,0
12.37,11.7,1,0
11.41,-3.29,0,0
-3.01,6.46,1,0
-1.88,10.39,0,0
10.32,12.83,0,0
-4.68,1.45,1,0
9.02,-1.6,0,0
11.11,-2.54,1,0
10.97,-2.8,0,0
10.98,-4.37,0,0
-4.4,3.42,1,0
11.83,-3.33,0,0
-6.51,2.41,1,0
12.76,-2.29,0,0
10.09,11.78,0,0
14.03,12.28,1,0
12.13,13.77,1,0
12.53,-4.28,1,0
14.22,1.01,1,0
-4.12,-0.1,0,0
9.12,-2.88,0,0
-2.22,-0.3,0,0
-3.94,0.11,0,0
10.21,9.8,0,0
12.69,-1.83,0,0
-2.91,11.76,0,0
-4.2,0.57,1,0
8.23,-1.89,0,0
1.95,3.86,0,0
-4.06,-0.18,0,0
-2.71,0.23,0,0
11.17,-1.5,0,0
9.56,11.78,0,0
13.37,0.1,1,0
13.27,-1.81,1,0
12.11,-1.26,1,0
-4.1,0.3,0,0
12.98,12.3,1,0
-5.23,-1.18,1,0
9.73,-2.91,0,0
12.79,-0.56,1,0
8.21,13.37,0,0
-2.54,1.43,0,0
10.71,-3.69,0,0
12.75,-4.13,1,0
12.28,-3.47,1,0
10.4,12.34,0,0
-2.7,-0.3,0,0
-3.84,0.64,0,0
-0.8,-0.78,0,0
10.52,-3.14,0,0
12.79,-2.08,1,0
8.81,-3.52,0,0
-3.9,9.83,0,0
9.5,14.33,0,0
9.9,-2.01,0,0
3.34,5.59,0,0
-4.56,4.1,1,0
-1.91,2.55,1,0
11.78,-1.83,0,0
9.89,11.84,0,0
10.9,-1.19,0,0
11.37,-1.13,1,0
11.89,9.92,1,0
16.41,10.86,1,0
9.42,11.55,0,0
12.36,-1.2,1,0
8.88,13.27,0,0
-4.07,0.75,0,0
0.44,9.96,0,0
-2.3,9.23,1,0
9.83,13.69,0,0
5.02,5.66,0,0
-3.22,-0.57,0,0
11.09,14.26,0,0
10.36,10.76,0,0
-3.76,-0.62,0,0
9.11,12.58,0,0
-2.45,9.09,0,0
-2.52,10.24,0,0
12.06,13.85,0,0
16.03,9.74,1,0
-3.09,1.46,1,0
-3.6,-0.66,0,0
12.15,-0.75,1,0
9.42,-1.46,0,0
-2.69,1.33,1,0
9.18,-2.49,0,0
10.85,11.38,1,0
-3.04,-0.89,0,0
10.09,-2.83,0,0
-4.27,2.41,1,0
10.2,-3.31,0,0
11.1,-1.62,0,0
11.07,-1.39,0,0
11.29,-2.98,0,0
10.96,-4.42,0,0
12.39,-1.56,0,0
-3.2,9.33,0,0
10.42,11.83,0,0
11.19,-1.7,0,0
-2.25,2.21,1,0
-4.06,0.12,0,0
11.01,13.27,0,0
10.57,13.93,0,0
13.22,-2.01,1,0
-3.97,-0.38,0,0
-1.52,-1.05,1,0
10.98,-4.07,0,0
11.21,-3.34,0,0
10.91,-2.36,0,0
11.68,13.76,0,0
12.25,-0.96,0,0
15.71,11.99,1,0
12.26,-1.14,0,0
12.82,-1.6,0,0
10.59,13.64,0,0
13.42,-2.57,1,0
11.11,-3.32,0,0
10.5,-0.59,1,0
10.6,11.88,0,0
11.1,-3.1,0,0
-4.55,0.13,0,0
15.83,-1.8,1,0
10.53,-2.96,0,0
10.55,11.04,0,0
9.84,-1.73,0,0
13.59,9.92,1,0
13.0,-0.31,1,0
9.85,10.92,0,0
10.58,12.78,0,0
6.73,13.49,0,0
13.17,-1.69,1,0
12.2,-2.69,0,0
10.39,12.34,0,0
12.1,-0.07,1,0
6.61,13.96,0,0
-3.09,8.91,1,0
-4.18,2.11,1,0
11.93,-1.27,0,0
8.93,12.69,0,0
10.61,-1.6,0,0
10.59,-1.78,0,0
-1.48,9.46,0,0
8.07,9.01,0,0
7.52,-2.6,0,0
-2.34,12.5,0,0
-2.26,-0.29,0,0
11.17,-1.38,0,0
10.05,-1.57,0,0
-4.12,7.73,1,0
10.93,-3.73,0,0
-3.89,0.42,0,0
-5.06,0.63,1,0
12.94,10.11,1,0
13.42,12.14,1,0
10.11,-3.26,0,0
9.33,13.97,0,0
-3.1,-0.71,0,0
-2.82,2.01,1,0
11.36,-1.29,0,0
8.37,-1.97,0,0
12.36,-3.01,0,0
-3.84,0.14,0,0
10.53,11.36,0,0
11.32,-1.85,0,0
-4.6,0.06,0,0
13.23,10.18,1,0
12.86,14.68,1,0
-2.88,-0.88,0,0
-3.58,11.21,0,0
-4.06,2.77,1,0
8.83,12.67,0,0
12.95,12.74,1,0
10.09,11.94,0,0
11.08,-1.56,0,0
12.72,-1.75,1,0
13.04,-1.05,1,0
11.68,14.02,0,0
11.58,-2.88,0,0
-1.9,-1.91,0,0
-3.44,0.37,0,0
12.24,-1.07,0,0
11.53,13.45,0,0
15.41,8.54,1,0
15.0,-0.52,1,0
10.3,-2.38,0,0
14.14,-1.38,1,0
13.11,12.51,1,0
12.53,-4.15,1,0
-2.38,1.14,1,0
-2.75,0.28,0,0
-1.11,10.84,0,0
12.05,10.97,1,0
-1.31,8.21,1,0
11.07,13.49,0,0
10.03,12.21,0,0
-1.32,-1.65,0,0
-2.03,3.7,1,0
9.83,12.69,0,0
10.95,-1.59,0,0
10.58,-2.45,0,0
9.03,12.34,0,0
-2.18,10.47,0,0
11.83,11.98,0,0
10.06,12.52,0,0
14.97,-0.21,1,0
12.48,-0.5,1,0
12.08,10.11,1,0
13.22,-0.55,1,0
12.43,11.48,1,0
11.57,10.23,1,0
9.54,10.99,0,0
9.3,12.18,0,0
10.77,-0.61,0,0
9.91,12.14,0,0
-4.01,9.19,1,0
-3.8,2.72,1,0
-3.05,-0.97,0,0
13.23,-3.58,1,0
10.76,-2.54,0,0
9.84,0.63,1,0
10.25,-4.27,0,0
-4.05,9.56,0,0
12.92,-6.13,0,0
14.29,-4.71,1,0
10.69,13.95,0,0
-3.78,0.88,1,0
-4.0,-0.25,0,0
11.5,-2.31,0,0
13.07,-0.61,1,0
-4.47,2.0,1,0
10.55,13.46,0,0
9.0,14.02,0,0
16.49,0.25,1,0
-4.0,9.93,0,0
-6.54,7.07,0,0
10.98,-1.43,0,0
-2.09,7.75,1,0
10.33,11.61,0,0
11.27,11.41,1,0
8.41,-3.71,0,0
9.01,12.0,0,0
10.69,12.43,0,0
12.45,10.78,1,0
-3.35,8.02,1,0
9.52,-1.39,0,0
10.11,-3.79,0,0
12.0,-2.95,1,0
9.52,13.99,0,0
7.52,-1.98,0,0
10.38,-3.95,0,0
11.44,-4.42,0,0
9.85,10.6,0,0
9.9,12.27,0,0
9.97,11.95,0,0
10.62,13.5,0,0
-3.25,2.19,1,0
8.6,12.77,0,0
-4.3,4.17,1,0
13.75,0.35,1,0
-3.21,9.55,1,0
9.89,-2.92,0,0
8.23,-1.85,0,0
-3.39,8.53,0,0
9.25,11.78,0,0
-2.36,2.42,1,0
-4.06,10.14,1,0
-1.47,-1.33,0,0
9.15,13.85,0,0
10.28,-1.52,0,0
10.31,-2.34,0,0
9.46,-2.03,0,0
13.66,-2.16,1,0
9.68,-2.91,0,0
10.23,-1.87,0,0
-2.25,2.71,1,0
-4.03,0.38,0,0
7.01,14.62,0,0
-2.49,10.3,0,0
12.47,-1.03,1,0
7.74,-2.28,0,0
11.46,12.93,0,0
8.31,13.04,0,0
10.8,11.69,0,0
8.63,11.74,0,0
11.68,12.47,0,0
10.4,-4.65,0,0
9.32,-1.22,0,0
8.73,-3.08,0,0
8.24,14.32,0,0
10.58,13.67,0,0
-2.82,8.56,1,0
17.65,-1.46,1,1
13.28,-2.29,1,0
-0.96,0.78,0,0
9.78,11.75,0,0
-3.68,1.93,1,0
8.99,-2.45,0,0
9.83,-2.42,0,0
7.95,14.52,0,0
-3.56,9.18,1,0
11.73,-0.08,1,0
12.13,-1.14,0,0
11.4,14.37,0,0
13.93,-2.72,1,0
10.56,-2.62,0,0
11.69,11.47,1,0
9.64,12.46,0,0
8.53,-0.09,0,0
5.35,2.21,0,0
11.42,-0.58,0,0
8.45,-2.49,0,0
-1.62,11.5,0,0
-1.06,3.23,1,0
-3.71,8.68,1,0
10.45,-3.72,0,0
10.19,-1.39,0,0
9.2,10.82,0,0
-1.9,0.38,0,0
9.68,-3.66,0,0
11.41,-0.92,0,0
9.75,-2.25,0,0
9.86,12.1,0,0
11.04,-1.44,0,0
10.41,12.04,0,0
9.68,-4.56,0,0
-4.65,5.33,1,0
-1.36,2.95,1,0
-3.7,3.98,1,0
13.4,-0.89,1,0
-5.61,4.49,1,0
10.56,-2.4,0,0
9.2,-2.72,0,0
-2.95,2.79,1,0
12.79,-0.88,0,0
-3.32,4.18,1,0
10.69,13.42,0,0
-5.33,9.66,1,0
-0.58,10.51,0,0
10.48,13.29,0,0
10.19,-3.36,0,0
9.46,-1.21,0,0
13.95,1.09,1,0
11.18,9.95,1,0
10.21,13.36,0,0
15.27,8.99,1,0
10.06,-1.1,0,0
10.93,-2.27,0,0
10.61,-1.82,0,0
9.08,-3.03,0,0
12.05,-3.21,1,0
8.03,-1.01,0,0
10.38,-3.71,0,0
11.41,14.35,0,0
13.75,-1.84,1,0
-3.2,10.7,0,0
10.91,-3.02,0,0
-4.14,2.4,1,0
10.3,12.08,0,0
-1.33,10.62,0,0
-3.97,-0.83,0,0
11.1,-2.26,0,0
9.86,-0.9,0,0
-2.98,7.56,1,0
14.62,8.65,1,0
-4.07,-0.66,0,0
9.28,-2.96,0,0
9.88,-2.01,0,0
8.36,-2.07,0,0
-2.93,2.51,1,0
9.95,-3.95,0,0
-2.36,-1.09,0,0
-4.74,-0.73,0,0
11.15,-1.73,0,0
12.09,0.02,0,0
-1.56,9.72,0,0
-3.61,3.65,1,0
11.13,-4.19,0,0
9.27,12.45,0,0
13.42,-2.37,1,0
8.04,-2.72,0,0
-1.66,10.56,0,0
11.26,13.82,0,0
12.76,-3.17,1,0
10.91,-4.22,0,0
10.17,-1.71,0,0
-2.31,9.84,0,0
-4.05,9.45,0,0
13.89,8.26,1,0
-1.98,7.48,1,0
11.32,-2.78,0,0
-2.95,10.07,0,0
9.33,-2.57,0,0
12.09,12.78,0,0
9.87,12.87,0,0
13.34,12.21,1,0
-1.42,1.06,1,0
16.28,12.67,1,0
-2.33,-0.08,0,0
-4.38,2.09,1,0
13.43,-1.84,1,0
-1.49,-0.96,0,0
4.22,1.29,0,1
9.33,-2.47,0,0
10.64,-4.39,0,0
12.46,-0.56,0,0
10.05,10.73,0,0
10.67,12.5,0,0
-2.86,-0.62,0,0
14.1,14.75,1,0
10.62,14.01,0,0
-3.92,0.17,0,0
9.3,-1.98,0,0
9.29,11.89,0,0
3.6,-7.47,0,1
11.63,-3.04,0,0
10.0,13.96,0,0
13.84,-3.91,1,0
10.62,-1.53,0,0
12.46,11.11,1,0
10.93,-3.14,0,0
9.92,16.23,0,0
-1.58,9.72,0,0
9.93,-3.2,0,0
-1.15,10.3,1,0
13.25,-1.37,1,0
12.91,-1.52,1,0
-2.14,10.21,0,0
11.1,12.09,0,0
16.33,9.01,1,0
11.2,-0.31,1,0
9.44,12.24,0,0
9.05,12.37,0,0
-4.28,-0.54,0,0
14.04,-0.54,1,0
11.58,-1.65,0,0
9.9,-2.4,0,0
14.0,9.16,1,0
11.91,11.56,1,0
-4.61,8.64,1,0
13.46,0.03,1,0
9.04,13.78,0,0
12.31,-2.8,1,0
10.46,-3.39,0,0
-4.7,-2.83,0,0
10.3,-2.06,0,0
10.41,12.69,0,0
10.83,11.95,0,0
9.89,11.47,0,0
14.46,-1.01,1,0
-3.4,1.53,1,0
8.45,-3.08,0,0
-3.62,3.58,1,0
12.8,-2.64,0,0
-3.13,0.53,0,0
12.45,11.38,1,0
11.64,-2.81,0,0
-3.43,0.44,1,0
-1.95,10.04,1,0
12.41,-0.58,1,0
11.33,-2.84,0,0
14.27,-1.91,1,0
12.51,10.54,1,0
10.56,1.24,0,0
12.57,-1.23,1,0
11.88,-2.71,0,0
14.84,-3.82,1,0
10.05,12.19,0,0
-1.72,8.17,1,0
11.29,14.1,0,0
9.87,-4.94,0,0
-3.2,9.2,1,0
10.75,12.15,0,0
-4.22,1.21,1,0
10.34,-3.78,0,0
11.93,-2.84,0,0
12.44,0.08,1,0
11.75,12.38,1,0
11.15,-1.42,0,0
11.28,-2.11,0,0
9.68,12.52,0,0
13.7,-1.83,1,0
-1.94,9.55,1,0
13.15,-0.41,1,0
10.36,14.58,0,0
13.58,10.56,1,0
-3.45,11.06,0,0
13.39,-0.21,1,0
-2.53,0.35,0,0
8.91,-2.52,0,0
12.36,12.03,1,0
9.39,13.2,0,0
11.22,-1.75,0,0
-5.04,4.14,1,0
9.44,10.88,0,0
10.13,-2.63,0,0
12.19,-0.85,0,0
11.54,12.55,0,0
-4.62,0.19,1,0
9.79,-2.97,0,0
11.79,11.24,1,0
13.51,15.22,1,0
-3.05,-0.47,0,0
9.7,13.51,0,0
-1.08,7.71,1,0
-1.98,9.4,0,0
10.22,12.09,0,0
12.19,-0.3,1,0
-3.21,-1.29,0,0
11.62,-2.5,0,0
11.67,8.96,1,0
11.83,-1.17,0,0
11.16,12.83,0,0
10.7,-4.36,0,0
11.83,12.12,1,0
11.38,-3.11,0,0
9.93,14.62,0,0
11.66,-2.43,0,0
10.61,11.21,1,0
-1.73,9.41,0,0
-3.05,11.82,1,0
-1.77,10.09,0,0
-4.71,9.28,0,0
13.9,-4.47,1,0
9.99,-1.55,0,0
11.73,12.7,0,0
9.05,-2.19,0,0
8.31,13.63,0,0
10.61,11.42,0,0
7.62,12.58,0,0
10.95,13.64,0,0
-2.96,6.01,1,0
10.96,-1.77,0,0
14.03,-1.6,1,0
12.75,-1.54,0,0
-3.17,9.3,1,0
10.23,12.54,0,0
10.28,-3.97,0,0
14.22,-0.28,1,0
5.04,6.46,0,0
-1.34,-0.76,1,0
11.08,8.99,1,0
1.4,2.63,0,0
11.23,12.79,0,0
11.43,13.38,0,0
11.69,-1.66,0,0
11.62,-3.17,0,0
11.26,-2.34,0,0
13.28,9.24,1,0
11.16,-3.51,0,0
-3.18,-0.71,0,0
-2.0,1.64,1,0
10.19,-3.46,0,0
11.47,-0.39,0,0
14.73,0.39,1,0
11.04,-1.07,0,0
9.47,13.64,0,0
-2.2,8.01,1,0
10.96,14.17,0,0
-1.81,10.25,0,0
11.13,-0.77,1,0
10.24,10.39,0,0
11.26,-3.29,0,0
9.6,12.56,0,0
-1.46,10.35,0,0
11.93,-1.73,0,0
9.69,12.36,0,0
9.89,-1.86,0,0
7.82,13.95,0,0
9.88,-3.32,0,0
10.42,12.1,0,0
12.69,-0.76,1,0
10.92,9.94,1,0
-2.76,-0.6,0,0
11.08,-2.12,0,0
-4.42,0.07,0,0
10.93,14.24,0,0
-4.8,1.76,1,0
11.61,-1.44,0,0
11.72,11.46,1,0
-2.64,1.77,1,0
9.44,11.56,0,0
-3.79,5.1,1,0
10.21,13.26,0,0
-3.91,2.65,1,0
11.75,-5.13,0,0
-2.07,9.82,0,0
-2.75,6.72,1,0
-4.97,-1.36,0,0
12.22,-2.99,1,0
11.73,-3.08,0,0
12.29,-3.39,1,0
-5.11,-0.18,1,0
10.24,11.21,0,0
14.46,11.2,1,0
9.96,-2.09,0,0
-3.49,8.05,1,0
11.0,12.04,0,0
10.83,14.01,0,0
12.16,-0.85,1,0
11.79,13.1,1,0
-2.07,9.32,0,0
9.73,15.4,0,0
13.65,11.22,1,0
9.68,-3.88,0,0
12.52,-1.39,1,0
-3.23,3.2,1,0
-3.35,0.82,1,0
11.26,-1.9,0,0
-2.81,0.6,1,0
12.65,-3.74,1,0
4.51,3.91,0,0
-3.88,8.63,1,0
17.02,9.83,1,0
-1.64,7.62,1,0
14.53,0.09,1,0
12.25,11.56,1,0
9.61,-2.62,0,0
8.87,12.76,0,0
10.56,9.23,1,0
12.2,-2.83,1,0
-5.15,10.99,1,0
-3.42,0.75,0,0
11.88,0.33,1,0
-4.74,3.17,1,0
13.38,-1.8,1,0
9.54,12.75,0,0
-2.93,9.52,1,0
10.43,11.2,0,0
12.95,-2.02,1,0
10.85,-3.91,0,0
-1.26,9.62,0,0
14.37,-1.5,1,0
10.8,8.68,0,0
12.5,-0.82,0,0
-4.63,7.79,1,0
15.32,11.71,1,0
7.9,14.79,0,0
13.25,-0.62,1,0
13.13,-3.64,1,0
11.76,-1.31,0,0
-2.3,0.67,0,0
-1.37,9.01,1,0
14.62,-1.19,1,0
10.29,-1.75,0,0
10.42,13.47,0,0
10.18,12.62,0,0
13.82,-0.21,1,0
